BQ01,BQ02,BQ03,BQ04,BQ05,BQ06,BQ07,BQ08,BQ09,BQ10,BQ11,I01T-1,I01T-2,I02T-1,I02T-2,I03T-1,I03T-2,I04T-1,I04T-2,I05T-1,I05T-2,I06T-1,I06T-2,I07T-1,I07T-2,I08T-1,I08T-2,I09T-1,I09T-2,I10T-1,I10T-2,I11T-1,I11T-2,I12T-1,I12T-2,I13T-1,I13T-2,I14T-1,I14T-2,I15T-1,I15T-2,I16T-1,I16T-2,I17T-1,I17T-2,I18T-1,I18T-2,I19T-1,I19T-2,I20T-1,I20T-2,I21T-1,I21T-2,I22T-1,I22T-2,I23T-1,I23T-2,I24T-1,I24T-2,I25T-1,I25T-2,I26T-1,I26T-2,I27T-1,I27T-2,I28T-1,I28T-2,I29T-1,I29T-2,I30T-1,I30T-2,I01U-1,I01U-2,I02U-1,I02U-2,I03U-1,I03U-2,I04U-1,I04U-2,I05U-1,I05U-2,I06U-1,I06U-2,I07U-1,I07U-2,I08U-1,I08U-2,I09U-1,I09U-2,I10U-1,I10U-2,I11U-1,I11U-2,I12U-1,I12U-2,I13U-1,I13U-2,I14U-1,I14U-2,I15U-1,I15U-2,I16U-1,I16U-2,I17U-1,I17U-2,I18U-1,I18U-2,I19U-1,I19U-2,I20U-1,I20U-2,I21U-1,I21U-2,I22U-1,I22U-2,I23U-1,I23U-2,I24U-1,I24U-2,I25U-1,I25U-2,I26U-1,I26U-2,I27U-1,I27U-2,I28U-1,I28U-2,I29U-1,I29U-2,I30U-1,I30U-2
RespondentID,Purchased response?,Source,L1 Eng?,L1s,Other Ls,Country,Age,Gender,Yrs Eng,Eng residence,What is the boy doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the teacher doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the bird doing?,Your second sentence:,What is the waiter doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the baby doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the frog doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the doctor doing?,Your second sentence:,What is the boy doing?,Your second sentence:,What is the dog doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the girl doing?,Your second sentence:,What is the man doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is the woman doing?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:,What is happening?,Your second sentence:
5178037369,yes,NSv2pt1,Yes,,0,USA,54,female,na,"USA, 54 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frog is catching a fly,Frog is feeding,Girl is feeding the horse a carrot,Horse is eating a hand fed carrot,Man is coughing,Man is coughing into his hand,Woman is taking a picture with a camera,Flash went off on camera when woman snapped picture,Girl is laughing out loud,The girl's sides hurt from laughing too much,Boy is throwing a ball to the girl,The boy and girl are playing catch together,Woman is giving a weather forecast,Woman is predicting cloudy weather,Doctor is getting ready to give girl a shot,Doctor is giving immunization shot to girl,Boy is sleeping,Boy is snoring as he is sleeping,Dog is chasing cat,Dog and cat are running away as if scared,Man is reading out loud to girl,Man is spending quality time with girl by reading her a story out loug,Girl is singing,Girl is happy when she sings out loud,Man is giving verbal directions,Man is helping girl find her way by assisting her with reading the map,Woman is cuddling her puppy,Woman is happy she has her puppy to love,Woman is jogging,Woman is exercising,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178039857,yes,NSv2pt1,Yes,,0,USA,59,female,na,"USA, 59 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is getting a fly with his tongue,The frog just sucked in a fly.,The girl is feeding a horse with a carrot.,The horse gets a carrot.,The boy in the red shirt coughed.,The young man coughs into his fist.,The woman is taking a picture.,The lady in blue snaps a picture.,The girl is laughing her head off.,The lady in purple is laughing so hard her stomach hurts.,The boy is catching the ball.,The boy is passing the ball to a girl.,The women is giving the weather report on TV.,The weather women is giving the weather forecast.,The Doctor is preparing to give the girl a shot.,The doctor is going to give the little girl a shot.,The boy in the twin bed is sleeping.,The sleeping little boy is talking in his sleep.,The dog is chasing the cat.,The dog jumped after the cat.,The man is reading to the little girl.,The man is reading a goodnight story to his daughter.,The girl is singing.,The girl in the purple dress is singing at the top of her lungs.,The man is giving directions.,The man is pointing out the directions to the hiker.,The women is holding the little dog.,The women in the blue dress is cuddling with the puppy.,The women is jogging.,The women in the keds is trying to run.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178040241,yes,NSv2pt1,Yes,,0,USA,57,male,na,"USA, 57 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is catching a fly.,The frog is snagging a fly.,The girl is feeding a carrot to a horse.,The girl is giving a horse a treat.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178040617,yes,NSv2pt1,No,Chinese,0,Taiwan,43,female,6-8 yrs,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is eating.,The frog eats bug.,She is feeding the horse.,She feeds horse a radish,He is coughing,He coughs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178040995,yes,NSv2pt1,Yes,,0,USA,34,female,na,"USA, 34 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is hungry.,He caught a fly.,The girl is feeding her horse a carrot.,The horse loves carrots.,The man has a cold.,He has a bad cough.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178041162,yes,NSv2pt1,Yes,,0,USA,24,female,na,"USA, 24 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is trying to catch a fly.,The frog is attempting to capture a fly to eat.,The girl is feeding the horse.,She is feeding a carrot to the horse.,The man is coughing.,He might be singing or humming.,The woman is taking a picture.,She is capturing a photograph.,The girl is laughing.,She is giggling.,The boy is throwing the ball to the girl.,He is throwing the ball.,The woman is showing the forecast.,She is showing the weather forecast.,The doctor is about to give the girl a shot.,He is going to immunize the girl.,The boy is yawning.,He is laying in bed.,The dog is chasing the cat.,He is running after the cat.,The man is reading to the girl.,He is telling the girl a story.,The girl is singing.,She's singing.,The man is giving the girl directions.,He's giving her directions.,The woman is hugging the dog.,She is holding her dog.,The woman is running.,She is exercising.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178041659,yes,NSv2pt1,Yes,,0,USA,41,male,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Catching a fly,Setting,Feeding a horse,Smiling,Coughing,Eyes closed,Holding a camera,Taking a picture,Laughing,Smiling,Throwing a ball,Having fun,Pointing at the pictures,Sanding,Getting a shot ,Fingers in her mouth,Laying down,Sleep,Running after the cat ,Braking,Setting down,Reading to his daughter,Singing,Smiling,Reading,Holding a friend,Holding a dog,Smiling,Jogging,Running,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178043432,yes,NSv2pt1,Yes,,0,USA,44,female,na,"USA, 44 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is catching a fly with his tongue.,The frog is eating a fly.,A girl is giving a carrot to.a horse.,The girl is feeding the carrot to the horse.,The man is coughing.,The man coughed.,She is taking a picture.,The girl is taking a picture.,She is laughing.,The little girl is laughing.,A boy and a girl are playing catch.,A boy and a girl are throwing a ball back and forth.,A woman is pointing to a weather map.,The weather lady is pointing to the weather map.,A doctor is giving the little girl a shot.,The girl is getting a shot from the doctor.,The boy is sick in bed.,The boy is sleeping.,The cat is running from the dog.,The dog is chasing the cat.,A dad is reading a story to his daughter.,The man is reading to the girl.,A girl is singing.,The little girl is singing a song.,The woman with the map is getting directions from a man.,The man is telling the woman with the map which way to go. ,The lady is hugging the fluffy dog.,A woman hugs a dog.,A girl is jogging.,The girl is running.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178044795,yes,NSv2pt1,Yes,,0,USA,27,male,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,catching a fly,eating a fly,feeding a horse,giving a horse a snack,the man is couging,the man has a cough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178046574,yes,NSv2pt1,Yes,,0,USA,51,male,na,"USA, 51 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is catching a fly,Froggy make yum yum,The girl is feeding the horse.,Buck-toothed yokel shares dinner with horse.,The man is coughing.,Wannabe Elvis punching himself in shame.,The woman is taking a picture.,Idiot Valley girl messes up another selfie.,The girl is laughing.,Girl ate a 2x4 and is vomiting toothpicks.,The boy is throwing a ball.,Failed QB way overthrows receiver.,The woman is forecasting the weather.,Weather hottie rubs map.,The doctor is preparing a shot.,"Tired of her constant sass, a lethal injection cocktail is prepared.",The boy is sleeping.,"After another night of heavy drinking, the boy chokes on his vomit.",The dog is chasing the cat.,Cat and dog slide down ice covered hill into oncoming traffic.,The man is reading to the girl.,The drunken man is slobbering on the girl.,The girl is singing.,"With no friends of her own, Susie sings to a make believe audience.",The man is offering directions.,"Sally is too stupid to read a map, so Steve just points.",The woman is hugging the dog.,"After Princess ate her prize orchid, Sally decided to break its neck.",The woman is running.,"Janet set a New Years resolution to get in shape.  By Jan 9th, she was back on the sofa with a box of bon-bons.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178047165,yes,NSv2pt1,No,Tagalog,0,Philippines,50,female,10 yrs+,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trying to eat the insect.,Trying to eat the fly.,Feeding the horse.,Feeding the animal.,Cevering the mouth while coughing.,Clearing his throat.,SELFIE,Taking picture of herself or taking picture of others.,Laughing.,Laughing out loud.,Playing catch with the girl.,Trying to catch the ball.,Weather broadcaster.,Reporting the weather in TV or live broadcast.,Will about to administer intramuscular injection medication to the girl.,Will administer medication to the girl intramuscularly.,Sleepng.,SLEEPING.,Chasing the other dog.,Trying to catch the other dog.,Reading a story to his daughter.,Reading to his daughter.,The girl is singing.,Singing.,The man is giving instruction to the girl.,The man is giving a direction to the lady.,The woman is happy holding her pet.,The woman is thrilled to be with her pet.,The woman is running.,The woman is trying to get fit.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178048983,yes,NSv2pt1,Yes,,0,USA,na,other / prefer not to say,na,"USA, 14 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,catching a fly,eating,feeding the horse,giving the horse a carrot,coughing,hacking,taking a picture,taking a photo,laughing,reacting to a funny thing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178050457,yes,NSv2pt1,Yes,,0,USA,32,female,na,"USA, 32 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is catching a fly.,The frog is eating a fly.,The girl is feeding a horse.,The girl is feeding a carrot to her horse.,The man is sneezing.,The man is sleepy.,The woman is taking a picture.,The woman is using her camera.,The girl is laughing.,The girl is having fun.,The kids are playing.,The kids are tossing a ball.,The woman is presenting the weather.,The newswoman is talking about the weather.,The doctor is giving the girl a shot.,The doctor is consoling the girl before he gives her a shot.,The boy is sleeping.,The boy is sleepy.,The dog is chasing the cat.,The dog jumped at the cat.,The man is reading to his daughter.,The man is reading to the little girl.,The girl is singing.,The girl is in choir.,The man is giving directions.,The man is teaching the girl how to read a map.,The woman is cuddling the dog.,The woman is hugging her dog.,The woman is exercising.,The woman is running.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178050920,yes,NSv2pt1,Yes,,0,USA,38,male,na,"USA, 37 yrs; UK, 1 year",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,He is snagging the fly. ,He is stretching his tongue. ,The girl is feeding the horse. ,She's giving her friend a snack. ,He is coughing. ,He is feeling sick. ,She is taking a picture. ,She is shooting for a project. ,The girl is laughing. ,She is happy. ,The boy is throwing the ball. ,He is playing with his friend. ,She is reporting the weather. ,She is on tv. ,He is seeing his patient. ,The doctor is giving his patient a shot. ,The boy is sleeping. ,He is going to bed for the night. ,The dog is chasing the cat. ,The dog is playing with his friend. ,The man is spending time with his daughter. ,The man is reading to his daughter. ,The girl is singing. ,The girl is happy. ,The man is giving directions. ,The man is helping the tourist. ,The woman is playing with her dog. ,The woman is hugging her dog. ,The woman is running. ,The woman is exercising. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178053034,yes,NSv2pt1,Yes,,0,USA,57,female,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zap, caught a fly!",The fly tastes good.,Carrots make a crunchy noise when feeding them to a horse.!,"Yum, Yum says the horse as he crunches the carrot.","Aw chew, goes the sneeze.",Coughing really gets to me.,That flash is really bright when the camera goes off.,"Snap, goes the camera!",Laughing is good for the soul.,Ha Ha Ha goes the girl as she laughs.,The girl reaches to get the ball as he throws it high.,Catch is a fun sport.,The weather report shows clouds.,The reporter shows the forecast for today.,He holds her arm as she gets a shot.,The girl looks scared as she prepares to get a shot.,The boy is yawning while sleeping.,He snoozes while sleeping,The cat screams meow as she is almost caught by the dog.,The cat is scared.,The Dad reads the little girl a book.,She looks happy while he reads her a book.,The music is delightful.,She has a good voice.,The girl asks for directions.,The map is hard to read.,"I love hugs, Ruff, Ruff.",Boy you feel furry.,This is a long trail to jog!,These new shoes are comfortably on this trail.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178054491,yes,NSv2pt1,Yes,,0,USA,60,female,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,He's going to catch a fly.,He will catch a fly very soon.,Treating the horse to a carrot.,Smiling while feeding the horse.,"Covering his mouth while coughing,",Getting ready to cough.,She's going to take a picture.,She just took the picture.,Holding her tummy while laughing.,Laughing at something funny.,Playing catch with a girl.,Having fun with a ball.,Giving the weather report.,Talking about the up coming weather.,He's going to hurt this girl.,He's about to give a shot.,He's in bed sleeping.,Dreaming happy thoughts.,Trying to catch a cat.,Jumping in the air after a cat.,Reading to a little girl.,Being a loving father.,Singing a song.,Trying to carry a tune.,Being mad at her.,Sending her to her room.,Hugging her dog.,Laughing at her dog.,She's running for health.,She's late for a date.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178056267,yes,NSv2pt1,Yes,,0,USA,33,male,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stinking his tongue out,In the water,Feed horse carrot,She laughing ,Sneezing,Sick,Take picture,Looking,Stomach hurt ,Crying,Threwing ball,With a girl,Read map,Talking,Getting shot ,From Doctor,Sleeping ,Laying in bed,Catching cat ,Running,Read book ,To daughter,Singing,Crowd,Direction her to right direction,Pointing ,Holding cat,Laughing,Jogging,Running,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178057816,yes,NSv2pt1,Yes,,0,USA,22,male,na,"USA, 22 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is trying to catch a bug ,This frog is hungry,The girl is feeding the horse ,The girl is bonding with her horse ,The man is coughing,The man has a sickness,This woman is taking a picture ,The woman is doing family photos ,This girl is laughing so hard that she is coughing ,This girl thought something was very funny ,The boy is throwing the ball to the girl,The boy is playing ball with the girl,This woman is a weather forecaster ,This woman is trying to predict the weather ,The doctor is holding onto the girl,The doctor is getting ready to give the girl a shot ,The boy is sleeping ,"The boy is laying down, asleep",The dog is chasing the cat ,The dog is trying to catch the cat,The man is reading to the girl,The man is talking to the girl,The girl is singing ,The girl is happy,The man is pointing in the direction the girl should go ,The man is trying to explain which way the girl should go,The woman is holding a puppy ,The woman is happy,The woman is jogging ,The woman is running ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178058387,yes,NSv2pt1,Yes,,0,USA,42,male,na,"USA, 42 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is catching a fly. ,The frog is sticking out its tongue. ,The girl is feeding the horse. ,She is giving the horse a carrot.,The man is coughing. ,He is coughing. ,The woman is taking a picture. ,She is holding a camera. ,The girl is laughing. ,She is laughing. ,The boy is tossing a ball.,The boy is throwing the ball to the girl. ,The woman is giving a weather forcast.,She is pointing to a map. ,The doctor is giving the girl a shot. ,He is holding the girls arm. ,The boy is going to sleep. ,He is yawning. ,The dog is chasing the cat. ,It is trying to catch the cat. ,The man is reading a book. ,He is reading a story to the little girl. ,The girl is singing. ,She is singing. ,The man is giving directions. ,He is telling the woman where she can go with her bullshit.,The woman is hugging the dog. ,She is saving money by performing the euthanasia herself. ,The woman is running. ,She is jogging. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178058474,yes,NSv2pt1,Yes,,0,USA,50,male,na,"USA, 50 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is catching a fly.,The frog's tongue is long.,The girl is feeding the horse.,The horse seems to be enjoying the carrot.,The man could be coughing.,The man could be acting like he is singing.,The woman is taking a photo.,The woman could be taking a selfie in a mirror.,The girl is laughing.,The girl is laughing hard.,The boy is throwing the ball.,The boy is playing catch with the girl.,The woman is forecasting the weather.,The woman is giving a weather forecast.,The doctor is about to give the girl a shot.,The girl seems unhappy about getting a shot.,The boy is yawning.,The boy is crying for his mother.,The dog is chasing the cat.,The cat is afraid of the dog.,The man is reading to the girl.,The father is reading to his daughter.,The girl is singing.,The girl is singing loudly.,The boy is giving the girl directions.,The man is giving the woman directions.,The woman loves her dog.,The dog loves the woman.,The girl is jogging.,The girl is running.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178059893,yes,NSv2pt1,No,Spanish,0,Chile,61,male,10 yrs+,"USA, 38 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is catching a bug,The frog is getting lunch,The girl is feeding a horse,The girls is feeding a carrot to her horse,The man is sneezing,The man is catching a cold,The woman is taking a picture,The woman is taking a selfie in front of a mirror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178062881,yes,NSv2pt1,Yes,,0,USA,61,female,na,"USA, 59 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178064598,yes,NSv2pt1,Yes,,0,USA,20,male,na,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Catching a fly. ,The fly is being caught. ,The girl is feeding a horse. ,The girl is feeding the horse a carrot.,The man is coughing. ,The man is getting ready to roll dice. ,Holding a camera. ,Taking a picture. ,The girl is laughing. ,The girl is coughing. ,The boy is throwing a ball. ,The boy has thrown the ball. ,Forecasting the weather. ,Reading a map. ,Giving the girl a shot. ,Holding the girls arm. ,The boy is yawning. ,The boy is sleeping. ,Chasing a cat. ,The dog is running. ,Reading to a girl. ,The man is reading. ,The girl is singing. ,The girl is wearing a dress. ,The man is giving direction. ,The man is pointing. ,Holding a dog. ,The girl is hugging the dog. ,She is running. ,She is wearing a red shirt. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178070252,yes,NSv2pt1,Yes,,0,USA,36,male,na,"USA, 36 yrs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The frog is having dinner,The frog is catching flies,She is feeding a horse,She is feeding mr ed,He is coughing,He is coughing up a hairball cause his wife won't shave her snapper,She is taking a picture ,She is taking a selfie,She is laughing ,She is laughing uncontrollably ,He is throwing the ball,He is wishing he could throw her his ball ;),She is broadcasting the weather ,She is broadcasting the weather wishing she was that smokin hot Mexican weather girl with the phat ass,He is giving her a shot,He is injecting her with a vaccine that will probably do more harm then good,He is sleeping ,He is knocked out from getting into his parents medicine cabinet ,He is chasing a cat,He is chasing his arch enemy ,He is reading the girl a story,He is reading his daughter a story hoping she will go to sleep so him and mama can get freaky,She is singing,She is singing badly,Giving the woman directions ,He is giving the woman directions to the porn shop,She is hugging a dog,She is hugging a dog cause she is single and probably allergic to cats ,She is running ,She is training for a triathlon cause she is trying to prove herself to the world and her feminist group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
